url,matched_locally,local_type,local_redirect_target,expected_status,verdict
https://www.kronosolopromocionales.com/productos/portadocumentos-de-viaje-swiss-peak-6267-3412/,true,redirect,/productos/portadocumentos-de-viaje-swiss-peak-6267/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-city-6944-3415/,true,redirect,/productos/organizador-de-viaje-city-6944/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-city-backpack-6266-3417/,true,redirect,/productos/morral-city-backpack-6266/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/bolsa-metalizada-6933-3418/,true,redirect,/productos/bolsa-metalizada-6933/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-trolley-florida-weekend-oferta-4888-3421/,true,redirect,/productos/maletin-trolley-florida-weekend-oferta-4888/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/cosmetiquera-venecia-6904-3422/,true,redirect,/productos/cosmetiquera-venecia-6904/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-city-backpack-trolley-6268-3423/,true,redirect,/productos/morral-city-backpack-trolley-6268/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-trolley-city-4886-3424/,true,redirect,/productos/maletin-trolley-city-4886/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/nevera-cooler-bag-trolley-1073-3425/,true,redirect,/productos/nevera-cooler-bag-trolley-1073/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portadocumentos-security-7598-3432/,true,redirect,/productos/portadocumentos-security-7598/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portapasaporte-security-7599-3433/,true,redirect,/productos/portapasaporte-security-7599/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-portadocumentos-urban-travel-7606-3436/,true,redirect,/productos/maletin-portadocumentos-urban-travel-7606/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-urban-travel-7608-3437/,true,redirect,/productos/maletin-urban-travel-7608/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/trolley-morral-backpack-urban-travel-7609-3438/,true,redirect,/productos/trolley-morral-backpack-urban-travel-7609/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-derex-8541-3444/,true,redirect,/productos/morral-backpack-derex-8541/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-mangini-urban-travel-9220-3446/,true,redirect,/productos/morral-backpack-mangini-urban-travel-9220/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-antirrobo-royal-9213-3447/,true,redirect,/productos/morral-backpack-antirrobo-royal-9213/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-catoy-9211-3448/,true,redirect,/productos/morral-backpack-catoy-9211/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/sporty-bag-metallic-oferta-9166-3451/,true,redirect,/productos/sporty-bag-metallic-oferta-9166/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-strings-9598-3457/,true,redirect,/productos/morral-backpack-strings-9598/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-king-urban-travel-9599-3458/,true,redirect,/productos/morral-backpack-king-urban-travel-9599/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-swiss-peak-kool-9610-3460/,true,redirect,/productos/organizador-de-viaje-swiss-peak-kool-9610/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/maletin-deportivo-soccer-oferta-9930-3463/,true,redirect,/productos/maletin-deportivo-soccer-oferta-9930/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/canguro-strike-urban-travel-10166-3466/,true,redirect,/productos/canguro-strike-urban-travel-10166/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-kepler-urban-travel-10164-3468/,true,redirect,/productos/morral-backpack-kepler-urban-travel-10164/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-jinx-urban-travel-10163-3469/,true,redirect,/productos/morral-backpack-jinx-urban-travel-10163/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/trolley-morral-backpack-senior-urban-travel-10168-3470/,true,redirect,/productos/trolley-morral-backpack-senior-urban-travel-10168/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/organizador-de-viaje-swiss-peak-rpet-10181-3472/,true,redirect,/productos/organizador-de-viaje-swiss-peak-rpet-10181/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/morral-backpack-flex-gym-10176-3474/,true,redirect,/productos/morral-backpack-flex-gym-10176/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-murphy-750ml-10503-3503/,true,redirect,/productos/botilito-metalico-murphy-750ml-10503/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-para-sublimacion-wolfgang-500ml-9967-3522/,true,redirect,/productos/botilito-metalico-para-sublimacion-wolfgang-500ml-9967/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-en-aluminio-para-sublimacion-parsons-750ml-9968-3523/,true,redirect,/productos/botilito-en-aluminio-para-sublimacion-parsons-750ml-9968/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-atomic-500ml-9970-3524/,true,redirect,/productos/botilito-metalico-atomic-500ml-9970/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/termo-bullet-350ml-912-3551/,true,redirect,/productos/termo-bullet-350ml-912/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mug-doble-pared-en-acero-ii-16oz-1342-3552/,true,redirect,/productos/mug-doble-pared-en-acero-ii-16oz-1342/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/minimug-en-acero-con-tapa-180ml-3481-3553/,true,redirect,/productos/minimug-en-acero-con-tapa-180ml-3481/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/aro-de-silicona-para-mug-orbit-5890-3554/,true,redirect,/productos/aro-de-silicona-para-mug-orbit-5890/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mezclador-en-acero-inoxidable-6701-3565/,true,redirect,/productos/mezclador-en-acero-inoxidable-6701/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-jupiter-500-ml-8514-3572/,true,redirect,/productos/botilito-metalico-jupiter-500-ml-8514/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-wolfgang-500-ml-8531-3573/,true,redirect,/productos/botilito-metalico-wolfgang-500-ml-8531/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/botilito-metalico-hans-600ml-9437-3589/,true,redirect,/productos/botilito-metalico-hans-600ml-9437/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/tapa-pestana-para-botilito-saturno-7686-3599/,true,redirect,/productos/tapa-pestana-para-botilito-saturno-7686/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/agarradera-en-polietileno-nuevo-13405-3603/,true,redirect,/productos/agarradera-en-polietileno-nuevo-13405/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-alden-10441-3604/,true,redirect,/productos/boligrafo-alden-10441/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ashby-10428-3607/,true,redirect,/productos/boligrafo-ashby-10428/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-aston-cartoon-10534-3608/,true,redirect,/productos/boligrafo-aston-cartoon-10534/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/funda-para-boligrafos-rpet-10443-3614/,true,redirect,/productos/funda-para-boligrafos-rpet-10443/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-foster-10440-3615/,true,redirect,/productos/boligrafo-foster-10440/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-merrick-10444-3620/,true,redirect,/productos/boligrafo-merrick-10444/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-sawyer-10515-3621/,true,redirect,/productos/boligrafo-sawyer-10515/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-vinnie-coffee-10545-3622/,true,redirect,/productos/boligrafo-vinnie-coffee-10545/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-vinnie-eco-10546-3623/,true,redirect,/productos/boligrafo-vinnie-eco-10546/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/resaltador-winston-10496-3624/,true,redirect,/productos/resaltador-winston-10496/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-cartoon-mini-10015-3628/,true,redirect,/productos/boligrafo-cartoon-mini-10015/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-grayson-stylus-cork-10018-3631/,true,redirect,/productos/boligrafo-grayson-stylus-cork-10018/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-infinity-2-1-oferta-9962-3633/,true,redirect,/productos/boligrafo-infinity-2-1-oferta-9962/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-lit-10025-3640/,true,redirect,/productos/boligrafo-lit-10025/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-lolly-bamboo-eco-9913-3642/,true,redirect,/productos/boligrafo-lolly-bamboo-eco-9913/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-mop-like-stylus-10030-3644/,true,redirect,/productos/boligrafo-mop-like-stylus-10030/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-boligrafos-cork-10039-3650/,true,redirect,/productos/set-de-boligrafos-cork-10039/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-boligrafos-flock-oferta-10040-3651/,true,redirect,/productos/set-de-boligrafos-flock-oferta-10040/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-tankist-stylus-10043-3652/,true,redirect,/productos/boligrafo-tankist-stylus-10043/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-vardis-bamboo-10044-3653/,true,redirect,/productos/boligrafo-vardis-bamboo-10044/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-bamboo-infinity-9918-3654/,true,redirect,/productos/ventura-bamboo-infinity-9918/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-stylus-4-1-10234-3655/,true,redirect,/productos/ventura-stylus-4-1-10234/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/talbot-2-1-oferta-7016-3658/,true,redirect,/productos/talbot-2-1-oferta-7016/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/lamont-6998-3661/,true,redirect,/productos/lamont-6998/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/grayson-stylus-6992-3662/,true,redirect,/productos/grayson-stylus-6992/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/marvel-stylus-6366-3663/,true,redirect,/productos/marvel-stylus-6366/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/summit-stylus-5747-3664/,true,redirect,/productos/summit-stylus-5747/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-stylus-5058-3666/,true,redirect,/productos/ventura-stylus-5058/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-frost-4500-3667/,true,redirect,/productos/ventura-frost-4500/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ventura-barril-plata-1658-3668/,true,redirect,/productos/boligrafo-ventura-barril-plata-1658/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/advant-2-1-resaltador-de-tinta-2551-3672/,true,redirect,/productos/advant-2-1-resaltador-de-tinta-2551/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/advant-2-1-resaltador-cera-6609-3673/,true,redirect,/productos/advant-2-1-resaltador-cera-6609/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/focus-ii-resaltador-de-cera-6368-3674/,true,redirect,/productos/focus-ii-resaltador-de-cera-6368/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-resaltador-cera-5709-3675/,true,redirect,/productos/ventura-resaltador-cera-5709/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/milla-roller-stylus-5848-3677/,true,redirect,/productos/milla-roller-stylus-5848/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/palmer-stylus-5851-3678/,true,redirect,/productos/palmer-stylus-5851/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/floyd-stylus-5837-3679/,true,redirect,/productos/floyd-stylus-5837/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/estuche-aluminio-1061-3682/,true,redirect,/productos/estuche-aluminio-1061/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-metalico-shell-oferta-7326-3685/,true,redirect,/productos/boligrafo-metalico-shell-oferta-7326/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-dickens-boligrafo-y-portaminas-oferta-5857-3686/,true,redirect,/productos/set-dickens-boligrafo-y-portaminas-oferta-5857/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/kaiser-stylus-7342-3690/,true,redirect,/productos/kaiser-stylus-7342/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mop-stylus-7345-3693/,true,redirect,/productos/mop-stylus-7345/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/portos-oferta-7352-3696/,true,redirect,/productos/portos-oferta-7352/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-elegance-boligrafo-y-portaminas-7356-3697/,true,redirect,/productos/set-elegance-boligrafo-y-portaminas-7356/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/aston-stylus-metalico-7852-3701/,true,redirect,/productos/aston-stylus-metalico-7852/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/parrot-7856-3704/,true,redirect,/productos/parrot-7856/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-montgomery-boligrafo-y-roller-oferta-7938-3706/,true,redirect,/productos/set-montgomery-boligrafo-y-roller-oferta-7938/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/ventura-stylus-neon-7947-3709/,true,redirect,/productos/ventura-stylus-neon-7947/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/hamond-stylus-8555-3712/,true,redirect,/productos/hamond-stylus-8555/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/skil-oferta-8592-3713/,true,redirect,/productos/skil-oferta-8592/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/royce-neon-3-1-oferta-8575-3716/,true,redirect,/productos/royce-neon-3-1-oferta-8575/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/lapiz-metallic-oferta-8507-3720/,true,redirect,/productos/lapiz-metallic-oferta-8507/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-bamboo-9317-3722/,true,redirect,/productos/boligrafo-bamboo-9317/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-boligrafos-swiss-peak-luzern-8942-3723/,true,redirect,/productos/set-de-boligrafos-swiss-peak-luzern-8942/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/estuche-ariston-9242-3730/,true,redirect,/productos/estuche-ariston-9242/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/eco-pet-9391-3731/,true,redirect,/productos/eco-pet-9391/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-geometric-eco-9676-3733/,true,redirect,/productos/boligrafo-geometric-eco-9676/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-coffee-eco-9677-3734/,true,redirect,/productos/boligrafo-coffee-eco-9677/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-brink-stylus-9835-3736/,true,redirect,/productos/boligrafo-brink-stylus-9835/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-forest-bamboo-9837-3738/,true,redirect,/productos/boligrafo-forest-bamboo-9837/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-hollow-cartoon-9839-3739/,true,redirect,/productos/boligrafo-hollow-cartoon-9839/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-hollow-eco-oferta-9840-3740/,true,redirect,/productos/boligrafo-hollow-eco-oferta-9840/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/lapiz-infinity-eco-9841-3741/,true,redirect,/productos/lapiz-infinity-eco-9841/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-jovi-eco-9844-3743/,true,redirect,/productos/boligrafo-jovi-eco-9844/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-alter-boligrafo-y-portaminas-9847-3744/,true,redirect,/productos/set-alter-boligrafo-y-portaminas-9847/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ventura-eco-bamboo-9849-3745/,true,redirect,/productos/boligrafo-ventura-eco-bamboo-9849/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ventura-bamboo-natural-9905-3748/,true,redirect,/productos/boligrafo-ventura-bamboo-natural-9905/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/boligrafo-ventura-eco-fibra-de-trigo-9947-3749/,true,redirect,/productos/boligrafo-ventura-eco-fibra-de-trigo-9947/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-herramientas-scout-10287-3780/,true,redirect,/productos/set-de-herramientas-scout-10287/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-herramientas-apache-10288-3781/,true,redirect,/productos/set-de-herramientas-apache-10288/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-herramientas-neumatic-5373-3782/,true,redirect,/productos/set-de-herramientas-neumatic-5373/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-neumatic-5374-3785/,true,redirect,/productos/metro-neumatic-5374/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-carabinero-stanley-5371-3786/,true,redirect,/productos/metro-carabinero-stanley-5371/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-llavero-house-5368-3787/,true,redirect,/productos/metro-llavero-house-5368/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-arkitect-809-3788/,true,redirect,/productos/metro-arkitect-809/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-oliver-7993-3794/,true,redirect,/productos/metro-oliver-7993/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/metro-llavero-truck-8441-3798/,true,redirect,/productos/metro-llavero-truck-8441/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mini-llavero-pito-3156-3814/,true,redirect,/productos/mini-llavero-pito-3156/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/carabinero-3100-3815/,true,redirect,/productos/carabinero-3100/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-silicone-silicona-2226-3816/,true,redirect,/productos/llavero-silicone-silicona-2226/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-casco-8753-3826/,true,redirect,/productos/llavero-casco-8753/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/llavero-corcho-oferta-8884-3831/,true,redirect,/productos/llavero-corcho-oferta-8884/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/paraguas-scorpius-urban-travel-21-10588-3848/,true,redirect,/productos/paraguas-scorpius-urban-travel-21-10588/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/paraguas-osmond-21-10672-3849/,true,redirect,/productos/paraguas-osmond-21-10672/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mini-paraguas-brenna-19-10673-3850/,true,redirect,/productos/mini-paraguas-brenna-19-10673/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/cepillo-eco-bamboo-10437-3884/,true,redirect,/productos/cepillo-eco-bamboo-10437/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/espejo-bamboo-max-10323-3886/,true,redirect,/productos/espejo-bamboo-max-10323/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/funda-en-silicona-para-cp-242-colapsible-de-60ml-oferta-9492-3890/,true,redirect,/productos/funda-en-silicona-para-cp-242-colapsible-de-60ml-oferta-9492/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/vaso-yumbo-32oz-produccion-nacional-11149-3892/,true,redirect,/productos/vaso-yumbo-32oz-produccion-nacional-11149/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/mug-plastico-morning-320ml-produccion-nacional-11150-3893/,true,redirect,/productos/mug-plastico-morning-320ml-produccion-nacional-11150/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/torre-de-madera-skill-2-11151-3912/,true,redirect,/productos/torre-de-madera-skill-2-11151/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/juego-de-raquetas-wood-beach-10380-3913/,true,redirect,/productos/juego-de-raquetas-wood-beach-10380/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/set-de-cartas-eco-10379-3914/,true,redirect,/productos/set-de-cartas-eco-10379/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/golf-tees-7cm-10988-3916/,true,redirect,/productos/golf-tees-7cm-10988/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/golf-tees-7cm-bamboo-10989-3917/,true,redirect,/productos/golf-tees-7cm-bamboo-10989/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
https://www.kronosolopromocionales.com/productos/lapiz-golf-pencil-11005-3918/,true,redirect,/productos/lapiz-golf-pencil-11005/,301,regla_existente_en_repo_pendiente_de_cotejar_con_export_gsc
